Round,Round name,Round description,Song,Artist,Album,Song votes,Song voters,Song rank,Song person submitted,Song person submitted comment,person who voted,person who voted - vote,person who voted - comment
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,I Won't Say (I'm In Love),Susan Egan,Hercules (Original Motion Picture Soundtrack,22,10,7th,EJ Gunter,,JJdaPanda,2,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,I Won't Say (I'm In Love),Susan Egan,Hercules (Original Motion Picture Soundtrack,22,10,7th,EJ Gunter,,Tatami,2,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,I Won't Say (I'm In Love),Susan Egan,Hercules (Original Motion Picture Soundtrack,22,10,7th,EJ Gunter,,N2N0,2,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,I Won't Say (I'm In Love),Susan Egan,Hercules (Original Motion Picture Soundtrack,22,10,7th,EJ Gunter,,Sjr,1,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,I Won't Say (I'm In Love),Susan Egan,Hercules (Original Motion Picture Soundtrack,22,10,7th,EJ Gunter,,Duncan Moreland,1,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,I Won't Say (I'm In Love),Susan Egan,Hercules (Original Motion Picture Soundtrack,22,10,7th,EJ Gunter,,ThenerB,1,Nice 
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,I Won't Say (I'm In Love),Susan Egan,Hercules (Original Motion Picture Soundtrack,22,10,7th,EJ Gunter,,JustRimmey,1,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,EJ Gunter,4,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,JJdaPanda,3,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,Sjr,3,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,Matthew J. Hobbs,3,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,Tatami,2,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,Dina B,2,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,Heavy Metal Zebra,1,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,Duncan Moreland,1,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,ThenerB,1,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth,21,10,8th,HippyHippyShake,,Terry L.,1,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film,21,8,9th,ThenerB,"Sorry, not sorry ",Tatami,4,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film,21,8,9th,ThenerB,"Sorry, not sorry ",JJdaPanda,3,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film,21,8,9th,ThenerB,"Sorry, not sorry ",HippyHippyShake,3,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film,21,8,9th,ThenerB,"Sorry, not sorry ",N2N0,3,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film,21,8,9th,ThenerB,"Sorry, not sorry ",EJ Gunter,3,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film,21,8,9th,ThenerB,"Sorry, not sorry ",Heavy Metal Zebra,2,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film,21,8,9th,ThenerB,"Sorry, not sorry ",Dina B,2,
7,MOVIE CHECCKKKKK,song from your favorite movie / favorite movie soundtrack,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film,21,8,9th,ThenerB,"Sorry, not sorry ",Sjr,1,
